MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
3441,416,CM,0,20000000,0.0000
3442,166,CB,0,3000000,0.0000
3443,4,CM,0,120000000,0.0000
3444,339,LW,0,20000000,0.0000
3445,154,ST,0,50000000,0.0000
3446,284,CB,0,100000000,0.0000
3447,390,ST,1,8000000,0.1250
3448,198,RB,0,120000000,0.0000
3449,472,CDM,0,30000000,0.0000
3450,264,CM,0,5000000,0.0000
3451,350,CDM,1,15000000,0.0667
3452,441,RW,1,1000000,1.0000
3453,8,CF,0,15000000,0.0000
3454,10,CB,0,120000000,0.0000
3455,433,CM,0,100000000,0.0000
3456,436,CM,0,30000000,0.0000
3457,382,RW,1,120000000,0.0083
3458,117,CB,0,10000000,0.0000
3459,293,LW,1,40000000,0.0250
3460,204,CM,1,5000000,0.2000
3461,478,CDM,0,3000000,0.0000
3462,227,RB,0,100000000,0.0000
3463,177,ST,0,3000000,0.0000
3464,196,ST,0,500000,0.0000
3465,144,RW,0,50000000,0.0000
3466,304,LB,0,15000000,0.0000
3467,281,LB,0,30000000,0.0000
3468,266,CM,0,20000000,0.0000
3469,285,CM,0,80000000,0.0000
3470,112,RW,0,10000000,0.0000
3471,302,LW,0,500000,0.0000
3472,291,CB,0,60000000,0.0000
3473,285,RW,0,15000000,0.0000
3474,286,CB,0,10000000,0.0000
3475,103,CDM,0,80000000,0.0000
3476,207,GK,0,120000000,0.0000
3477,2,CDM,0,15000000,0.0000
3478,228,CAM,1,40000000,0.0250
3479,331,CF,0,20000000,0.0000
3480,485,CF,1,1000000,1.0000
3481,222,RW,0,15000000,0.0000
3482,198,CM,0,20000000,0.0000
3483,20,CF,0,80000000,0.0000
3484,279,CAM,0,80000000,0.0000
3485,361,CDM,0,40000000,0.0000
3486,39,LW,0,20000000,0.0000
3487,400,CB,0,20000000,0.0000
3488,353,CAM,0,150000000,0.0000
3489,98,RW,0,1000000,0.0000
3490,328,CB,0,120000000,0.0000
3491,389,CB,0,15000000,0.0000
3492,156,LB,0,2000000,0.0000
3493,269,CDM,0,100000000,0.0000
3494,319,RB,0,120000000,0.0000
3495,230,CDM,0,120000000,0.0000
3496,343,LW,0,40000000,0.0000
3497,4,RW,0,60000000,0.0000
3498,412,LW,1,30000000,0.0333
3499,118,RW,0,100000000,0.0000
3500,138,RW,0,80000000,0.0000
3501,302,CDM,0,3000000,0.0000
3502,99,CDM,1,30000000,0.0333
3503,444,CM,0,8000000,0.0000
3504,44,RW,0,40000000,0.0000
3505,401,ST,1,120000000,0.0083
3506,443,CM,0,100000000,0.0000
3507,249,CM,0,120000000,0.0000
3508,446,CAM,0,10000000,0.0000
3509,415,CB,0,30000000,0.0000
3510,194,RW,0,60000000,0.0000
3511,431,CM,0,60000000,0.0000
3512,63,CM,0,40000000,0.0000
3513,143,LB,0,100000000,0.0000
3514,309,CDM,0,8000000,0.0000
3515,477,RB,0,15000000,0.0000
3516,347,ST,1,50000000,0.0200
3517,430,RW,0,40000000,0.0000
3518,399,CM,0,60000000,0.0000
3519,392,CAM,0,3000000,0.0000
3520,156,GK,0,60000000,0.0000
3521,153,RB,0,20000000,0.0000
3522,88,GK,0,1000000,0.0000
3523,273,GK,0,8000000,0.0000
3524,269,CDM,0,1000000,0.0000
3525,413,RB,0,3000000,0.0000
3526,217,CM,0,8000000,0.0000
3527,481,RW,1,5000000,0.2000
3528,213,ST,1,50000000,0.0200
3529,326,LW,0,15000000,0.0000
3530,359,ST,0,30000000,0.0000
3531,378,CF,1,8000000,0.1250
3532,458,RB,0,40000000,0.0000
3533,425,CF,0,500000,0.0000
3534,434,CB,0,1000000,0.0000
3535,343,RB,0,40000000,0.0000
3536,339,CAM,0,3000000,0.0000
3537,119,CB,0,20000000,0.0000
3538,353,RB,0,1000000,0.0000
3539,287,CM,0,40000000,0.0000
3540,485,LB,0,8000000,0.0000
3541,481,ST,0,5000000,0.0000
3542,428,CF,0,15000000,0.0000
3543,391,CM,0,150000000,0.0000
3544,310,CM,0,500000,0.0000
3545,207,RW,0,100000000,0.0000
3546,2,ST,0,100000000,0.0000
3547,407,CAM,0,5000000,0.0000
3548,454,CM,0,10000000,0.0000
3549,315,CB,0,30000000,0.0000
3550,42,ST,0,500000,0.0000
3551,377,CDM,0,5000000,0.0000
3552,15,CM,0,15000000,0.0000
3553,279,LB,0,500000,0.0000
3554,292,ST,0,120000000,0.0000
3555,76,CAM,1,3000000,0.3333
3556,243,CB,0,1000000,0.0000
3557,38,RB,0,3000000,0.0000
3558,372,CB,0,100000000,0.0000
3559,379,CDM,1,100000000,0.0100
3560,325,CAM,0,120000000,0.0000
3561,381,RW,2,150000000,0.0133
3562,430,LB,0,10000000,0.0000
3563,79,CDM,1,50000000,0.0200
3564,486,CDM,0,5000000,0.0000
3565,46,CM,0,60000000,0.0000
3566,275,ST,0,80000000,0.0000
3567,31,CDM,0,100000000,0.0000
3568,1,CAM,0,100000000,0.0000
3569,104,RW,0,3000000,0.0000
3570,215,CF,0,3000000,0.0000
3571,326,CM,0,40000000,0.0000
3572,46,CDM,0,1000000,0.0000
3573,136,LW,0,50000000,0.0000
3574,373,LW,0,5000000,0.0000
3575,39,LW,0,50000000,0.0000
3576,223,LB,0,2000000,0.0000
3577,497,ST,0,1000000,0.0000
3578,209,LB,0,150000000,0.0000
3579,462,LW,0,80000000,0.0000
3580,147,CM,0,10000000,0.0000
3581,299,RW,0,80000000,0.0000
3582,194,CB,0,10000000,0.0000
3583,202,CF,0,20000000,0.0000
3584,436,RW,0,60000000,0.0000
3585,190,CB,0,15000000,0.0000
3586,15,LW,0,500000,0.0000
3587,213,CDM,0,100000000,0.0000
3588,24,CM,1,10000000,0.1000
3589,147,RW,0,3000000,0.0000
3590,160,CDM,0,3000000,0.0000
3591,291,CAM,0,8000000,0.0000
3592,346,CB,0,120000000,0.0000
3593,424,RW,0,3000000,0.0000
3594,337,LB,0,8000000,0.0000
3595,285,LW,0,5000000,0.0000
3596,285,CM,0,150000000,0.0000
3597,7,CAM,1,500000,2.0000
3598,1,CDM,0,100000000,0.0000
3599,27,ST,1,500000,2.0000
3600,448,LW,1,60000000,0.0167
3601,500,CAM,1,1000000,1.0000
3602,435,RW,0,80000000,0.0000
3603,287,CAM,0,120000000,0.0000
3604,395,RW,1,15000000,0.0667
3605,135,CDM,0,150000000,0.0000
3606,188,LB,0,80000000,0.0000
3607,290,RB,0,1000000,0.0000
3608,415,CB,0,3000000,0.0000
3609,301,RB,0,8000000,0.0000
3610,337,LB,0,1000000,0.0000
3611,443,LB,0,100000000,0.0000
3612,448,CAM,0,500000,0.0000
3613,66,RW,0,5000000,0.0000
3614,3,CB,0,3000000,0.0000
3615,400,CDM,0,50000000,0.0000
3616,235,CDM,0,10000000,0.0000
3617,19,LW,0,15000000,0.0000
3618,24,LW,0,10000000,0.0000
3619,477,CM,0,60000000,0.0000
3620,482,CDM,0,50000000,0.0000
3621,159,ST,0,120000000,0.0000
3622,175,RW,0,30000000,0.0000
3623,148,CM,0,3000000,0.0000
3624,247,GK,0,40000000,0.0000
3625,439,ST,0,50000000,0.0000
3626,127,ST,0,30000000,0.0000
3627,227,LW,1,30000000,0.0333
3628,310,CB,0,20000000,0.0000
3629,398,CM,1,10000000,0.1000
3630,413,CM,0,40000000,0.0000
3631,84,LW,0,1000000,0.0000
3632,190,RB,1,30000000,0.0333
3633,294,RB,1,3000000,0.3333
3634,444,LB,0,15000000,0.0000
3635,104,LB,0,150000000,0.0000
3636,92,RW,0,20000000,0.0000
3637,69,CM,0,5000000,0.0000
3638,493,CDM,0,60000000,0.0000
3639,333,CF,0,10000000,0.0000
3640,20,RW,0,5000000,0.0000
3641,67,CAM,0,150000000,0.0000
3642,421,LW,0,40000000,0.0000
3643,24,RW,0,3000000,0.0000
3644,243,CDM,0,10000000,0.0000
3645,113,CDM,0,60000000,0.0000
3646,153,CM,0,1000000,0.0000
3647,236,CAM,0,60000000,0.0000
3648,53,CM,0,500000,0.0000
3649,331,CDM,0,60000000,0.0000
3650,22,RB,0,1000000,0.0000
3651,430,RW,0,60000000,0.0000
3652,427,GK,0,60000000,0.0000
3653,2,LW,1,30000000,0.0333
3654,12,CB,0,1000000,0.0000
3655,136,LW,0,1000000,0.0000
3656,499,CDM,1,80000000,0.0125
3657,147,CB,0,100000000,0.0000
3658,329,CM,0,1000000,0.0000
3659,217,CM,0,80000000,0.0000
3660,363,CM,0,10000000,0.0000
3661,305,CB,0,8000000,0.0000
3662,370,CB,0,500000,0.0000
3663,143,RB,0,30000000,0.0000
3664,346,GK,0,15000000,0.0000
3665,356,CF,2,10000000,0.2000
3666,107,LW,1,150000000,0.0067
3667,175,LB,0,20000000,0.0000
3668,415,ST,0,15000000,0.0000
3669,286,CM,0,150000000,0.0000
3670,381,CAM,0,15000000,0.0000
3671,235,RW,1,8000000,0.1250
3672,408,CB,0,50000000,0.0000
3673,229,CDM,0,500000,0.0000
3674,19,LB,0,20000000,0.0000
3675,436,LW,0,5000000,0.0000
3676,245,CB,0,20000000,0.0000
3677,334,ST,1,50000000,0.0200
3678,301,CM,0,100000000,0.0000
3679,322,ST,1,1000000,1.0000
3680,56,CB,0,150000000,0.0000
3681,379,CM,0,500000,0.0000
3682,353,CB,0,8000000,0.0000
3683,67,CB,0,1000000,0.0000
3684,112,CB,0,150000000,0.0000
3685,332,CB,0,20000000,0.0000
3686,369,CB,0,120000000,0.0000
3687,61,CB,0,8000000,0.0000
3688,19,CDM,0,40000000,0.0000
3689,255,LB,0,8000000,0.0000
3690,475,GK,0,80000000,0.0000
3691,417,LB,0,3000000,0.0000
3692,484,RW,0,1000000,0.0000
3693,483,LW,0,5000000,0.0000
3694,172,LW,0,5000000,0.0000
3695,219,RB,0,120000000,0.0000
3696,172,CB,0,5000000,0.0000
3697,255,CAM,0,60000000,0.0000
3698,492,CB,0,15000000,0.0000
3699,29,CAM,0,80000000,0.0000
3700,376,CB,0,60000000,0.0000
3701,436,CF,0,20000000,0.0000
3702,460,CM,0,500000,0.0000
3703,23,CDM,1,120000000,0.0083
3704,348,CAM,0,10000000,0.0000
3705,180,CF,0,80000000,0.0000
3706,109,CDM,0,1000000,0.0000
3707,205,CB,0,150000000,0.0000
3708,122,CB,0,100000000,0.0000
3709,12,CF,0,20000000,0.0000
3710,458,LB,0,1000000,0.0000
3711,218,CM,0,80000000,0.0000
3712,455,RB,0,120000000,0.0000
3713,391,RW,1,10000000,0.1000
3714,434,LB,0,60000000,0.0000
3715,59,ST,2,2000000,1.0000
3716,115,RW,0,60000000,0.0000
3717,221,CB,0,20000000,0.0000
3718,436,RW,0,40000000,0.0000
3719,448,CF,0,10000000,0.0000
3720,91,LB,0,100000000,0.0000
3721,463,LB,0,1000000,0.0000
3722,271,LW,0,8000000,0.0000
3723,81,RW,0,60000000,0.0000
3724,207,LW,1,80000000,0.0125
3725,362,RB,0,80000000,0.0000
3726,322,LW,1,40000000,0.0250
3727,309,RW,1,3000000,0.3333
3728,407,CDM,0,8000000,0.0000
3729,246,GK,0,3000000,0.0000
3730,32,CM,0,15000000,0.0000
3731,178,RB,0,150000000,0.0000
3732,75,ST,0,100000000,0.0000
3733,423,LW,0,100000000,0.0000
3734,498,LW,0,60000000,0.0000
3735,138,LB,0,120000000,0.0000
3736,224,CDM,0,20000000,0.0000
3737,39,CM,0,100000000,0.0000
3738,41,CM,0,2000000,0.0000
3739,168,CDM,0,10000000,0.0000
3740,245,CM,0,20000000,0.0000
3741,140,LW,0,5000000,0.0000
3742,292,LB,0,120000000,0.0000
3743,120,RW,0,150000000,0.0000
3744,205,LW,0,8000000,0.0000
3745,444,CDM,0,10000000,0.0000
3746,428,CM,0,15000000,0.0000
3747,139,LW,0,15000000,0.0000
3748,32,CB,0,500000,0.0000
3749,277,LW,0,10000000,0.0000
3750,58,CDM,0,100000000,0.0000
3751,34,LW,0,60000000,0.0000
3752,358,CAM,0,2000000,0.0000
3753,87,RB,0,150000000,0.0000
3754,93,RB,0,8000000,0.0000
3755,53,CDM,1,2000000,0.5000
3756,275,CDM,0,10000000,0.0000
3757,389,CB,0,15000000,0.0000
3758,266,CF,1,2000000,0.5000
3759,422,GK,0,120000000,0.0000
3760,161,LB,0,10000000,0.0000
3761,125,LW,0,2000000,0.0000
3762,150,CAM,0,50000000,0.0000
3763,185,CDM,0,50000000,0.0000
3764,412,ST,1,60000000,0.0167
3765,215,CAM,0,30000000,0.0000
3766,402,CDM,0,10000000,0.0000
3767,76,CAM,0,2000000,0.0000
3768,26,CM,0,8000000,0.0000
3769,71,ST,1,150000000,0.0067
3770,189,ST,0,50000000,0.0000
3771,263,GK,0,1000000,0.0000
3772,41,RW,0,3000000,0.0000
3773,101,LB,0,3000000,0.0000
3774,296,CB,0,3000000,0.0000
3775,251,CAM,0,5000000,0.0000
3776,456,ST,2,80000000,0.0250
3777,380,CDM,0,60000000,0.0000
3778,107,CB,0,80000000,0.0000
3779,113,LB,0,80000000,0.0000
3780,443,RW,0,120000000,0.0000
3781,292,LW,0,30000000,0.0000
3782,190,LB,0,500000,0.0000
3783,226,LW,1,50000000,0.0200
3784,134,LW,0,20000000,0.0000
3785,397,ST,1,40000000,0.0250
3786,106,RW,0,1000000,0.0000
3787,234,RB,0,2000000,0.0000
3788,164,CB,0,3000000,0.0000
3789,156,LW,0,5000000,0.0000
3790,348,RB,0,40000000,0.0000
3791,140,RB,0,100000000,0.0000
3792,56,CM,0,3000000,0.0000
3793,384,CDM,0,80000000,0.0000
3794,470,LW,1,500000,2.0000
3795,173,CF,0,100000000,0.0000
3796,158,RB,0,8000000,0.0000
3797,263,LW,1,500000,2.0000
3798,224,CM,0,5000000,0.0000
3799,240,RB,0,1000000,0.0000
3800,192,CDM,0,30000000,0.0000
3801,72,CB,0,10000000,0.0000
3802,291,CM,0,500000,0.0000
3803,369,RB,0,30000000,0.0000
3804,370,CDM,0,10000000,0.0000
3805,34,RB,0,30000000,0.0000
3806,494,RW,1,5000000,0.2000
3807,205,CAM,0,150000000,0.0000
3808,40,CB,0,500000,0.0000
3809,362,CDM,0,80000000,0.0000
3810,326,LB,0,3000000,0.0000
3811,121,CAM,0,10000000,0.0000
3812,208,LW,0,120000000,0.0000
3813,460,CB,0,3000000,0.0000
3814,165,CAM,0,60000000,0.0000
3815,409,CM,0,60000000,0.0000
3816,443,GK,0,50000000,0.0000
3817,143,GK,0,120000000,0.0000
3818,312,RW,0,60000000,0.0000
3819,62,CM,0,80000000,0.0000
3820,148,CAM,0,150000000,0.0000
3821,328,CM,0,3000000,0.0000
3822,176,LW,0,100000000,0.0000
3823,427,RB,0,40000000,0.0000
3824,78,CM,0,8000000,0.0000
3825,27,CDM,0,8000000,0.0000
3826,473,LW,0,5000000,0.0000
3827,13,LB,0,20000000,0.0000
3828,81,LW,0,20000000,0.0000
3829,29,CAM,0,3000000,0.0000
3830,373,CDM,0,60000000,0.0000
3831,65,LB,0,20000000,0.0000
3832,30,ST,0,5000000,0.0000
3833,243,CAM,0,80000000,0.0000
3834,139,ST,2,1000000,2.0000
3835,85,CB,0,20000000,0.0000
3836,85,CM,0,1000000,0.0000
3837,61,CB,0,1000000,0.0000
3838,76,LB,0,40000000,0.0000
3839,136,RB,0,60000000,0.0000
3840,167,CAM,0,100000000,0.0000
3841,40,LW,1,1000000,1.0000
3842,135,RB,0,1000000,0.0000
3843,235,ST,2,40000000,0.0500
3844,342,RB,0,60000000,0.0000
3845,164,RW,0,8000000,0.0000
3846,261,CDM,0,50000000,0.0000
3847,484,CB,0,5000000,0.0000
3848,405,ST,0,2000000,0.0000
3849,224,CM,0,10000000,0.0000
3850,262,LB,0,50000000,0.0000
3851,278,ST,1,50000000,0.0200
3852,7,CAM,0,500000,0.0000
3853,411,CB,0,3000000,0.0000
3854,324,CB,0,150000000,0.0000
3855,374,LW,0,60000000,0.0000
3856,401,CF,1,150000000,0.0067
3857,308,CM,0,20000000,0.0000
3858,169,RW,0,120000000,0.0000
3859,92,LB,0,3000000,0.0000
3860,398,ST,0,100000000,0.0000
3861,217,GK,0,8000000,0.0000
3862,219,RW,0,40000000,0.0000
3863,34,CF,2,150000000,0.0133
3864,276,RB,0,40000000,0.0000
3865,464,RW,0,100000000,0.0000
3866,483,CF,0,80000000,0.0000
3867,293,LW,2,3000000,0.6667
3868,499,CB,0,3000000,0.0000
3869,76,LB,0,8000000,0.0000
3870,343,LW,0,500000,0.0000
3871,303,ST,1,15000000,0.0667
3872,153,RB,0,2000000,0.0000
3873,494,CB,0,60000000,0.0000
3874,447,RB,0,15000000,0.0000
3875,353,LW,0,60000000,0.0000
3876,178,CM,0,80000000,0.0000
3877,190,ST,1,10000000,0.1000
3878,57,RW,0,100000000,0.0000
3879,124,LB,0,120000000,0.0000
3880,248,GK,0,50000000,0.0000
3881,319,RW,0,80000000,0.0000
3882,316,RW,0,60000000,0.0000
3883,354,RB,0,500000,0.0000
3884,499,CDM,0,20000000,0.0000
3885,117,CAM,1,5000000,0.2000
3886,298,RB,0,5000000,0.0000
3887,112,CM,0,8000000,0.0000
3888,249,CM,0,10000000,0.0000
3889,452,RW,1,15000000,0.0667
3890,117,CM,0,10000000,0.0000
3891,190,ST,0,40000000,0.0000
3892,258,RW,0,20000000,0.0000
3893,63,CM,0,30000000,0.0000
3894,159,LW,0,60000000,0.0000
3895,134,GK,0,50000000,0.0000
3896,189,RB,0,80000000,0.0000
3897,165,CB,0,500000,0.0000
3898,144,CF,0,3000000,0.0000
3899,72,CB,0,40000000,0.0000
3900,33,RW,0,30000000,0.0000
3901,165,CB,0,150000000,0.0000
3902,161,CDM,0,30000000,0.0000
3903,453,LW,1,40000000,0.0250
3904,151,CB,0,3000000,0.0000
3905,188,CAM,0,15000000,0.0000
3906,105,RB,0,1000000,0.0000
3907,48,RW,0,80000000,0.0000
3908,346,CB,1,1000000,1.0000
3909,409,RW,1,100000000,0.0100
3910,311,LW,0,50000000,0.0000
3911,84,RB,0,8000000,0.0000
3912,319,CB,0,500000,0.0000
3913,71,CM,0,15000000,0.0000
3914,113,LB,0,8000000,0.0000
3915,296,CDM,0,8000000,0.0000
3916,349,ST,1,30000000,0.0333
3917,188,CB,0,100000000,0.0000
3918,169,CAM,0,5000000,0.0000
3919,91,GK,0,3000000,0.0000
3920,466,RW,1,100000000,0.0100
3921,29,CAM,1,80000000,0.0125
3922,199,CDM,0,8000000,0.0000
3923,156,CDM,0,8000000,0.0000
3924,433,CAM,0,30000000,0.0000
3925,387,CM,0,8000000,0.0000
3926,214,CAM,0,120000000,0.0000
3927,238,CAM,0,80000000,0.0000
3928,448,CF,0,80000000,0.0000
3929,317,CDM,0,1000000,0.0000
3930,113,CM,0,150000000,0.0000
3931,440,RW,0,500000,0.0000
3932,90,CAM,0,20000000,0.0000
3933,455,ST,0,100000000,0.0000
3934,142,CDM,0,15000000,0.0000
3935,293,CAM,1,2000000,0.5000
3936,69,CAM,0,40000000,0.0000
3937,128,RW,0,2000000,0.0000
3938,476,ST,0,500000,0.0000
3939,15,RW,1,120000000,0.0083
3940,46,GK,0,8000000,0.0000
3941,139,CAM,0,100000000,0.0000
3942,294,LB,0,100000000,0.0000
3943,48,ST,1,20000000,0.0500
3944,195,RW,0,50000000,0.0000
3945,299,CAM,0,5000000,0.0000
3946,223,ST,0,8000000,0.0000
3947,14,ST,1,50000000,0.0200
3948,361,RB,0,10000000,0.0000
3949,304,LW,2,120000000,0.0167
3950,62,LW,0,120000000,0.0000
3951,42,CAM,1,500000,2.0000
3952,126,LW,0,1000000,0.0000
3953,93,ST,0,30000000,0.0000
3954,213,ST,0,50000000,0.0000
3955,8,LW,0,150000000,0.0000
3956,437,CAM,0,15000000,0.0000
3957,379,LW,0,8000000,0.0000
3958,120,CDM,0,8000000,0.0000
3959,148,CDM,0,2000000,0.0000
3960,484,CB,0,20000000,0.0000
3961,79,RW,0,3000000,0.0000
3962,474,CAM,0,40000000,0.0000
3963,183,RB,0,20000000,0.0000
3964,148,CM,0,5000000,0.0000
3965,167,CB,0,30000000,0.0000
3966,82,RB,0,150000000,0.0000
3967,459,GK,0,2000000,0.0000
3968,398,CM,0,120000000,0.0000
3969,378,CB,0,20000000,0.0000
3970,437,CM,1,20000000,0.0500
3971,23,CM,0,120000000,0.0000
3972,481,CM,0,50000000,0.0000
3973,183,LW,0,8000000,0.0000
3974,373,CB,0,50000000,0.0000
3975,93,CAM,0,15000000,0.0000
3976,174,LB,0,10000000,0.0000
3977,26,RW,0,10000000,0.0000
3978,349,LW,0,15000000,0.0000
3979,392,CF,0,20000000,0.0000
3980,254,CAM,0,80000000,0.0000
3981,242,RW,0,30000000,0.0000
3982,183,CB,0,10000000,0.0000
3983,438,ST,0,1000000,0.0000
3984,341,ST,0,3000000,0.0000
3985,198,ST,1,50000000,0.0200
3986,382,LW,0,50000000,0.0000
3987,99,CDM,0,5000000,0.0000
3988,27,CB,0,15000000,0.0000
3989,82,ST,0,8000000,0.0000
3990,309,CB,0,50000000,0.0000
3991,427,ST,0,8000000,0.0000
3992,210,ST,0,60000000,0.0000
3993,388,CB,0,1000000,0.0000
3994,193,RB,0,2000000,0.0000
3995,468,ST,0,3000000,0.0000
3996,95,ST,1,40000000,0.0250
3997,431,CAM,0,1000000,0.0000
3998,457,CDM,0,15000000,0.0000
3999,295,CAM,0,20000000,0.0000
4000,197,CM,0,40000000,0.0000
4001,268,ST,1,120000000,0.0083
4002,494,CM,0,20000000,0.0000
4003,37,CAM,0,5000000,0.0000
4004,445,CAM,0,10000000,0.0000
4005,289,LW,0,2000000,0.0000
4006,319,CF,0,30000000,0.0000
4007,291,RW,0,5000000,0.0000
4008,427,LB,0,15000000,0.0000
4009,303,CB,0,120000000,0.0000
4010,230,CDM,0,120000000,0.0000
4011,241,RB,0,100000000,0.0000
4012,381,ST,0,500000,0.0000
4013,425,GK,0,5000000,0.0000
4014,164,CB,0,3000000,0.0000
4015,3,RW,0,80000000,0.0000
4016,406,RW,1,15000000,0.0667
4017,467,CF,1,40000000,0.0250
4018,445,RW,0,20000000,0.0000
4019,473,LW,1,150000000,0.0067
4020,486,CDM,0,500000,0.0000
4021,92,LB,0,40000000,0.0000
4022,206,CB,0,5000000,0.0000
4023,158,CM,0,8000000,0.0000
4024,314,CM,0,60000000,0.0000
4025,486,RW,0,80000000,0.0000
4026,63,CF,0,40000000,0.0000
4027,126,LW,1,3000000,0.3333
4028,395,LB,0,100000000,0.0000
4029,220,LW,0,20000000,0.0000
4030,197,CDM,0,30000000,0.0000
4031,405,CF,1,10000000,0.1000
4032,395,CM,1,30000000,0.0333
4033,58,LB,0,60000000,0.0000
4034,469,RB,0,3000000,0.0000
4035,182,LB,0,8000000,0.0000
4036,193,LB,0,100000000,0.0000
4037,20,LW,1,2000000,0.5000
4038,250,LB,0,60000000,0.0000
4039,428,CAM,0,60000000,0.0000
4040,45,RB,0,1000000,0.0000
4041,222,LW,1,5000000,0.2000
4042,260,LW,0,2000000,0.0000
4043,273,RB,0,20000000,0.0000
4044,411,RW,0,40000000,0.0000
4045,14,LW,0,5000000,0.0000
4046,390,RW,0,100000000,0.0000
4047,197,ST,1,8000000,0.1250
4048,336,CDM,0,10000000,0.0000
4049,432,RW,0,3000000,0.0000
4050,63,LB,0,3000000,0.0000
4051,73,ST,0,8000000,0.0000
4052,454,CM,0,100000000,0.0000
4053,468,CB,1,20000000,0.0500
4054,403,RB,0,3000000,0.0000
4055,286,RB,0,120000000,0.0000
4056,441,ST,0,1000000,0.0000
4057,495,ST,0,150000000,0.0000
4058,51,RW,0,2000000,0.0000
4059,266,GK,0,15000000,0.0000
4060,444,LB,0,2000000,0.0000
4061,41,CAM,0,150000000,0.0000
4062,401,CDM,0,120000000,0.0000
4063,257,LB,0,15000000,0.0000
4064,377,CDM,0,60000000,0.0000
4065,219,CDM,0,50000000,0.0000
4066,191,CDM,0,5000000,0.0000
4067,8,LW,0,10000000,0.0000
4068,4,GK,0,5000000,0.0000
4069,304,LB,0,5000000,0.0000
4070,489,CAM,0,5000000,0.0000
4071,216,LW,0,150000000,0.0000
4072,68,RB,0,40000000,0.0000
4073,173,RW,0,120000000,0.0000
4074,60,LB,0,120000000,0.0000
4075,338,CDM,0,150000000,0.0000
4076,234,CB,0,40000000,0.0000
4077,63,LB,0,500000,0.0000
4078,167,CM,0,80000000,0.0000
4079,315,CF,0,3000000,0.0000
4080,461,RW,1,10000000,0.1000
4081,166,LW,0,80000000,0.0000
4082,117,RB,0,40000000,0.0000
4083,424,ST,1,100000000,0.0100
4084,324,GK,0,15000000,0.0000
4085,442,LW,0,20000000,0.0000
4086,112,LW,0,1000000,0.0000
4087,471,ST,0,5000000,0.0000
4088,462,CM,0,3000000,0.0000
4089,270,CM,0,50000000,0.0000
4090,44,CB,0,2000000,0.0000
4091,410,LB,0,50000000,0.0000
4092,267,ST,0,150000000,0.0000
4093,329,LB,0,40000000,0.0000
4094,192,RW,0,10000000,0.0000
4095,442,LW,1,20000000,0.0500
4096,268,CF,1,100000000,0.0100
4097,172,RB,0,60000000,0.0000
4098,351,ST,0,50000000,0.0000
4099,160,GK,0,8000000,0.0000
4100,409,CM,0,10000000,0.0000
4101,64,RW,0,120000000,0.0000
4102,373,CB,0,8000000,0.0000
4103,363,CDM,0,120000000,0.0000
4104,74,RB,0,20000000,0.0000
4105,201,LB,0,20000000,0.0000
4106,428,RW,0,100000000,0.0000
4107,438,LW,0,2000000,0.0000
4108,296,ST,1,20000000,0.0500
4109,311,CM,0,1000000,0.0000
4110,278,CAM,0,150000000,0.0000
4111,86,CDM,0,150000000,0.0000
4112,403,ST,0,120000000,0.0000
4113,106,GK,0,3000000,0.0000
4114,84,CDM,0,15000000,0.0000
4115,496,LW,1,15000000,0.0667
4116,252,CM,0,10000000,0.0000
4117,74,RB,0,150000000,0.0000
4118,314,CM,1,15000000,0.0667
4119,420,CDM,0,10000000,0.0000
4120,108,CAM,0,3000000,0.0000
4121,246,CM,0,15000000,0.0000
4122,473,ST,0,500000,0.0000
4123,238,CB,0,80000000,0.0000
4124,380,CF,0,80000000,0.0000
4125,334,CAM,0,80000000,0.0000
4126,144,GK,0,8000000,0.0000
4127,256,LB,0,3000000,0.0000
4128,73,CAM,0,60000000,0.0000
4129,244,RW,0,150000000,0.0000
4130,269,RW,0,500000,0.0000
4131,402,LW,0,40000000,0.0000
4132,177,LW,0,50000000,0.0000
4133,52,LW,0,120000000,0.0000
4134,158,ST,0,2000000,0.0000
4135,236,RW,0,120000000,0.0000
4136,460,RB,0,50000000,0.0000
4137,80,RW,1,120000000,0.0083
4138,487,CDM,0,50000000,0.0000
4139,174,LB,0,5000000,0.0000
4140,336,CB,0,60000000,0.0000
4141,301,ST,0,500000,0.0000
4142,211,ST,1,5000000,0.2000
4143,352,CDM,0,15000000,0.0000
4144,70,CM,0,500000,0.0000
4145,25,RB,0,10000000,0.0000
4146,382,CF,1,80000000,0.0125
4147,279,ST,1,50000000,0.0200
4148,130,CM,0,150000000,0.0000
4149,201,CF,0,30000000,0.0000
4150,470,CDM,0,60000000,0.0000
4151,428,CM,0,50000000,0.0000
4152,299,CB,0,30000000,0.0000
4153,446,CB,0,60000000,0.0000
4154,37,ST,0,8000000,0.0000
4155,67,CM,0,5000000,0.0000
4156,314,ST,0,15000000,0.0000
4157,159,CDM,0,8000000,0.0000
4158,212,RW,1,40000000,0.0250
4159,279,CB,0,50000000,0.0000
4160,233,CM,0,1000000,0.0000
4161,178,LW,1,30000000,0.0333
4162,445,RW,0,80000000,0.0000
4163,121,RW,0,15000000,0.0000
4164,87,LW,0,30000000,0.0000
4165,498,RB,0,3000000,0.0000
4166,112,LW,0,1000000,0.0000
4167,347,CF,0,80000000,0.0000
4168,153,RB,0,10000000,0.0000
4169,313,LW,0,8000000,0.0000
