PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Marco de Gea","Premier League",CB,0,0,0,10000000
"Marco de Gea","Premier League",ST,1,0,1,30000000
"Marco de Gea","Premier League",GK,0,0,0,10000000
"Xavi Alexander-Arnold","Ligue 1",RB,0,0,0,120000000
"Xavi Alexander-Arnold","Ligue 1",CM,0,0,0,15000000
"Xavi Alexander-Arnold","Ligue 1",RB,0,0,0,8000000
"Xavi Alexander-Arnold","Ligue 1",LW,0,0,0,10000000
"Xavi Alexander-Arnold","Ligue 1",CDM,0,0,0,20000000
"Xavi Alexander-Arnold","Ligue 1",CM,0,0,0,20000000
"Xavi Alexander-Arnold","Serie A",CB,0,0,0,5000000
"Xavi Alexander-Arnold","Serie A",RW,0,0,0,120000000
"Xavi Alexander-Arnold","Serie A",ST,1,0,1,5000000
"Xavi Alexander-Arnold","Serie A",LW,0,0,0,50000000
"Xavi Alexander-Arnold","Serie A",LW,0,0,0,2000000
"Xavi Alexander-Arnold","Serie A",LB,0,0,0,100000000
"Xavi Alexander-Arnold","Serie A",LW,0,0,0,100000000
"Xavi Alexander-Arnold","Serie A",RB,0,0,0,120000000
"Xavi Alexander-Arnold","Serie A",LW,0,0,0,30000000
"Xavi Alexander-Arnold",Bundesliga,CM,0,0,0,2000000
"Xavi Alexander-Arnold",Bundesliga,CAM,0,1,1,60000000
"Xavi Alexander-Arnold",Bundesliga,ST,1,0,1,120000000
"Xavi Alexander-Arnold",Bundesliga,GK,0,0,0,500000
"Xavi Alexander-Arnold",Bundesliga,CF,0,0,0,50000000
"Xavi Alexander-Arnold",Bundesliga,ST,1,0,1,5000000
"Xavi Alexander-Arnold",Bundesliga,LW,0,0,0,500000
"Xavi Alexander-Arnold","La Liga",CAM,0,0,0,120000000
"Xavi Alexander-Arnold","La Liga",LW,0,0,0,8000000
"Xavi Alexander-Arnold","La Liga",CAM,0,0,0,40000000
"Xavi Alexander-Arnold","La Liga",RW,0,0,0,1000000
"Xavi Alexander-Arnold","La Liga",GK,0,0,0,30000000
"Xavi Alexander-Arnold","La Liga",LW,0,0,0,15000000
"Xavi Alexander-Arnold","La Liga",ST,0,0,0,120000000
"Xavi Alexander-Arnold","La Liga",GK,0,0,0,30000000
"Xavi Alexander-Arnold","La Liga",CDM,0,0,0,120000000
"Xavi Alexander-Arnold","La Liga",CDM,0,0,0,100000000
"Xavi Alexander-Arnold","Premier League",CDM,0,0,0,2000000
"Xavi Alexander-Arnold","Premier League",CB,0,0,0,20000000
"Xavi Alexander-Arnold","Premier League",CB,0,0,0,50000000
"Xavi Alexander-Arnold","Premier League",GK,0,0,0,50000000
"Xavi Alexander-Arnold","Premier League",CB,0,0,0,120000000
"Xavi Alexander-Arnold","Premier League",CM,0,0,0,150000000
"Xavi Alexander-Arnold","Premier League",LB,0,1,1,50000000
"Xavi Alexander-Arnold","Premier League",ST,1,0,1,30000000
"Xavi Alexander-Arnold","Premier League",LB,0,0,0,1000000
"Xavi Alexander-Arnold","Premier League",LW,0,1,1,10000000
"David Alexander-Arnold","Ligue 1",CM,0,0,0,30000000
"David Alexander-Arnold","Ligue 1",CDM,0,0,0,50000000
"David Alexander-Arnold","Ligue 1",CM,0,1,1,1000000
"David Alexander-Arnold","Ligue 1",RW,0,0,0,2000000
"David Alexander-Arnold","Ligue 1",LB,0,0,0,20000000
"David Alexander-Arnold","Ligue 1",RW,0,0,0,8000000
"David Alexander-Arnold","Ligue 1",CM,0,0,0,30000000
"David Alexander-Arnold","Ligue 1",CF,0,0,0,2000000
"David Alexander-Arnold","Ligue 1",LB,0,0,0,100000000
"David Alexander-Arnold","Ligue 1",RW,0,0,0,60000000
"David Alexander-Arnold","Serie A",CB,0,0,0,10000000
"David Alexander-Arnold","Serie A",RW,0,0,0,10000000
"David Alexander-Arnold","Serie A",LW,0,0,0,1000000
"David Alexander-Arnold","Serie A",LW,0,0,0,30000000
"David Alexander-Arnold","Serie A",LB,0,0,0,3000000
"David Alexander-Arnold","Serie A",CB,0,0,0,3000000
"David Alexander-Arnold","Serie A",CB,0,0,0,60000000
"David Alexander-Arnold","Serie A",CF,0,0,0,30000000
"David Alexander-Arnold","Serie A",LW,0,0,0,50000000
"David Alexander-Arnold",Bundesliga,CB,0,1,1,10000000
"David Alexander-Arnold",Bundesliga,ST,0,0,0,120000000
"David Alexander-Arnold",Bundesliga,CB,0,1,1,1000000
"David Alexander-Arnold",Bundesliga,CB,0,0,0,150000000
"David Alexander-Arnold",Bundesliga,GK,0,0,0,8000000
"David Alexander-Arnold",Bundesliga,RB,0,0,0,150000000
"David Alexander-Arnold",Bundesliga,LB,0,0,0,40000000
"David Alexander-Arnold",Bundesliga,GK,0,0,0,50000000
"David Alexander-Arnold",Bundesliga,ST,1,0,1,120000000
"David Alexander-Arnold",Bundesliga,RW,0,1,1,5000000
"David Alexander-Arnold",Bundesliga,RW,0,0,0,500000
"David Alexander-Arnold",Bundesliga,RB,0,0,0,500000
"David Alexander-Arnold",Bundesliga,CM,0,0,0,50000000
"David Alexander-Arnold",Bundesliga,GK,0,0,0,10000000
"David Alexander-Arnold",Bundesliga,LW,1,0,1,30000000
"David Alexander-Arnold","La Liga",CDM,0,0,0,20000000
"David Alexander-Arnold","La Liga",RB,0,0,0,10000000
"David Alexander-Arnold","La Liga",ST,2,0,2,40000000
"David Alexander-Arnold","La Liga",CM,0,0,0,150000000
"David Alexander-Arnold","La Liga",CM,0,0,0,8000000
"David Alexander-Arnold","La Liga",CAM,0,0,0,40000000
"David Alexander-Arnold","La Liga",CAM,0,0,0,60000000
"David Alexander-Arnold","La Liga",CF,1,1,2,150000000
"David Alexander-Arnold","La Liga",CB,0,0,0,60000000
"David Alexander-Arnold","La Liga",ST,1,0,1,8000000
"David Alexander-Arnold","La Liga",CM,0,0,0,40000000
"David Alexander-Arnold","La Liga",ST,0,0,0,3000000
"David Alexander-Arnold","La Liga",ST,0,0,0,3000000
"David Alexander-Arnold","Premier League",ST,0,1,1,1000000
"David Alexander-Arnold","Premier League",LW,0,0,0,8000000
"David Alexander-Arnold","Premier League",RB,0,0,0,3000000
"David Alexander-Arnold","Premier League",CF,1,0,1,150000000
"David Alexander-Arnold","Premier League",LW,0,0,0,1000000
"David Alexander-Arnold","Premier League",CB,0,0,0,2000000
"David Alexander-Arnold","Premier League",CDM,0,1,1,2000000
"David Alexander-Arnold","Premier League",LW,0,0,0,500000
"David Alexander-Arnold","Premier League",CB,0,0,0,150000000
"David Alexander-Arnold","Premier League",CM,0,0,0,3000000
"David Alexander-Arnold","Premier League",LW,0,1,1,40000000
"David Alexander-Arnold","Premier League",CF,0,0,0,5000000
"Luca Dupont","Ligue 1",CDM,0,0,0,60000000
"Luca Dupont","Ligue 1",CB,0,0,0,2000000
"Luca Dupont","Ligue 1",ST,0,0,0,15000000
"Luca Dupont","Serie A",CB,0,0,0,100000000
"Luca Dupont","Serie A",CM,0,0,0,1000000
"Luca Dupont","Serie A",LW,1,0,1,500000
"Luca Dupont","Serie A",CAM,0,0,0,120000000
"Luca Dupont","Serie A",ST,1,0,1,50000000
"Luca Dupont","Serie A",LB,0,0,0,80000000
"Luca Dupont",Bundesliga,RB,0,0,0,20000000
"Luca Dupont",Bundesliga,LW,0,0,0,500000
"Luca Dupont",Bundesliga,CB,0,0,0,2000000
"Luca Dupont",Bundesliga,CAM,0,1,1,2000000
"Luca Dupont",Bundesliga,CDM,0,1,1,5000000
"Luca Dupont",Bundesliga,RB,0,0,0,10000000
"Luca Dupont",Bundesliga,CF,0,0,0,5000000
"Luca Dupont","La Liga",LB,0,0,0,8000000
"Luca Dupont","La Liga",RB,0,0,0,3000000
"Luca Dupont","La Liga",GK,0,0,0,3000000
"Luca Dupont","La Liga",ST,0,0,0,80000000
"Luca Dupont","La Liga",RB,0,0,0,15000000
"Luca Dupont","La Liga",LW,1,0,1,15000000
"Luca Dupont","La Liga",CB,0,0,0,10000000
"Luca Dupont","Premier League",LW,1,0,1,8000000
"Luca Dupont","Premier League",LW,2,0,2,5000000
"Luca Dupont","Premier League",LB,0,0,0,80000000
"Luca Dupont","Premier League",CM,0,0,0,150000000
"Luca Dupont","Premier League",ST,1,0,1,50000000
"Luca Dupont","Premier League",CM,0,0,0,5000000
"Luca Dupont","Premier League",CB,0,0,0,50000000
"Luca Dupont","Premier League",ST,0,0,0,60000000
"Luca Dupont","Premier League",RW,0,0,0,15000000
"Luca Dupont","Premier League",CF,0,0,0,80000000
"Pau Martinez","Ligue 1",CF,0,0,0,8000000
"Pau Martinez","Ligue 1",CB,0,0,0,80000000
"Pau Martinez","Ligue 1",CAM,1,1,2,15000000
"Pau Martinez","Ligue 1",CDM,0,0,0,60000000
"Pau Martinez","Ligue 1",CF,0,0,0,2000000
"Pau Martinez","Ligue 1",LB,0,0,0,50000000
"Pau Martinez","Ligue 1",ST,2,0,2,2000000
"Pau Martinez","Serie A",CM,0,0,0,5000000
"Pau Martinez","Serie A",RB,0,0,0,60000000
"Pau Martinez","Serie A",CB,0,0,0,100000000
"Pau Martinez","Serie A",CB,0,0,0,50000000
"Pau Martinez","Serie A",LW,1,0,1,80000000
"Pau Martinez","Serie A",RB,0,0,0,3000000
"Pau Martinez","Serie A",RB,0,0,0,5000000
"Pau Martinez","Serie A",RB,0,0,0,20000000
"Pau Martinez",Bundesliga,LW,1,0,1,2000000
"Pau Martinez",Bundesliga,CB,0,0,0,5000000
"Pau Martinez",Bundesliga,ST,0,0,0,15000000
"Pau Martinez","La Liga",CM,0,0,0,80000000
"Pau Martinez","La Liga",CM,0,0,0,150000000
"Pau Martinez","La Liga",GK,0,0,0,80000000
"Pau Martinez","La Liga",ST,0,0,0,80000000
"Pau Martinez","La Liga",LB,0,0,0,2000000
"Pau Martinez","Premier League",GK,0,0,0,15000000
"Pau Martinez","Premier League",CM,0,0,0,5000000
"Pau Martinez","Premier League",CAM,0,0,0,500000
"Pau Martinez","Premier League",LB,0,0,0,50000000
"Pau Martinez","Premier League",CDM,0,0,0,100000000
"Pau Martinez","Premier League",CDM,1,0,1,1000000
"Trent Dupont","Ligue 1",GK,0,0,0,8000000
"Trent Dupont","Ligue 1",CAM,0,0,0,30000000
"Trent Dupont","Ligue 1",CM,0,0,0,150000000
"Trent Dupont","Ligue 1",CB,0,0,0,40000000
"Trent Dupont","Ligue 1",RW,0,0,0,500000
"Trent Dupont","Ligue 1",ST,1,0,1,40000000
"Trent Dupont","Ligue 1",LW,0,1,1,30000000
"Trent Dupont","Ligue 1",CM,0,0,0,8000000
"Trent Dupont","Serie A",CAM,0,1,1,60000000
"Trent Dupont","Serie A",CAM,0,0,0,50000000
"Trent Dupont","Serie A",CB,0,0,0,120000000
"Trent Dupont","Serie A",LW,1,0,1,500000
"Trent Dupont","Serie A",GK,0,0,0,1000000
"Trent Dupont",Bundesliga,CDM,0,0,0,3000000
"Trent Dupont",Bundesliga,ST,2,0,2,1000000
"Trent Dupont",Bundesliga,GK,0,0,0,80000000
"Trent Dupont",Bundesliga,CM,0,0,0,8000000
"Trent Dupont",Bundesliga,GK,0,0,0,5000000
"Trent Dupont",Bundesliga,CM,0,0,0,500000
"Trent Dupont","La Liga",CB,0,0,0,3000000
"Trent Dupont","La Liga",GK,0,0,0,150000000
"Trent Dupont","La Liga",LW,1,0,1,5000000
"Trent Dupont","La Liga",RW,0,0,0,60000000
"Trent Dupont","La Liga",ST,0,0,0,150000000
"Trent Dupont","La Liga",ST,0,0,0,40000000
"Trent Dupont","La Liga",CB,0,0,0,2000000
"Trent Dupont","La Liga",CM,1,0,1,1000000
"Trent Dupont","La Liga",RW,0,1,1,8000000
"Trent Dupont","Premier League",ST,0,0,0,30000000
"Trent Dupont","Premier League",CF,0,0,0,100000000
"Trent Dupont","Premier League",LW,1,0,1,50000000
"Trent Dupont","Premier League",LW,0,1,1,10000000
"Trent Dupont","Premier League",LW,1,0,1,30000000
"Trent Dupont","Premier League",CB,0,0,0,500000
"Trent Dupont","Premier League",RW,0,0,0,20000000
"Trent Dupont","Premier League",ST,1,0,1,5000000
"Trent Dupont","Premier League",ST,1,0,1,80000000
"Trent Dupont","Premier League",CAM,0,1,1,40000000
"Trent Dupont","Premier League",RW,0,0,0,40000000
"Trent Dupont","Premier League",CAM,0,0,0,120000000
"Trent Dupont","Premier League",RW,0,0,0,30000000
"Trent Dupont","Premier League",CM,0,0,0,3000000
"James Bellingham","Ligue 1",CF,0,0,0,80000000
"James Bellingham","Ligue 1",RB,0,0,0,2000000
"James Bellingham","Ligue 1",CAM,0,0,0,60000000
"James Bellingham","Ligue 1",CAM,0,0,0,500000
"James Bellingham","Serie A",GK,0,0,0,20000000
"James Bellingham","Serie A",LB,0,0,0,1000000
"James Bellingham","Serie A",CM,0,0,0,15000000
"James Bellingham","Serie A",GK,0,0,0,40000000
"James Bellingham","Serie A",CDM,0,0,0,1000000
"James Bellingham","Serie A",LW,0,0,0,2000000
"James Bellingham",Bundesliga,CDM,0,0,0,30000000
"James Bellingham",Bundesliga,GK,0,0,0,5000000
"James Bellingham",Bundesliga,CAM,0,0,0,5000000
"James Bellingham",Bundesliga,CDM,0,0,0,15000000
"James Bellingham",Bundesliga,LW,0,0,0,3000000
"James Bellingham",Bundesliga,ST,0,0,0,50000000
"James Bellingham",Bundesliga,CAM,0,0,0,3000000
"James Bellingham",Bundesliga,CB,0,1,1,8000000
"James Bellingham",Bundesliga,ST,0,0,0,1000000
"James Bellingham","La Liga",CB,0,0,0,80000000
"James Bellingham","La Liga",ST,0,0,0,150000000
"James Bellingham","La Liga",CB,0,0,0,5000000
"James Bellingham","La Liga",ST,0,0,0,50000000
"James Bellingham","La Liga",LW,1,0,1,5000000
"James Bellingham","La Liga",ST,0,0,0,3000000
"James Bellingham","La Liga",CDM,0,0,0,150000000
"James Bellingham","La Liga",CB,0,0,0,1000000
"James Bellingham","La Liga",ST,0,0,0,10000000
"James Bellingham","La Liga",RW,0,0,0,15000000
"James Bellingham","Premier League",CF,2,0,2,5000000
"James Bellingham","Premier League",CDM,0,0,0,8000000
"James Bellingham","Premier League",ST,0,1,1,60000000
"James Bellingham","Premier League",RB,0,0,0,120000000
"James Bellingham","Premier League",LW,0,0,0,120000000
"James Bellingham","Premier League",CDM,0,1,1,60000000
"James Bellingham","Premier League",CM,0,0,0,50000000
"James Bellingham","Premier League",CM,0,0,0,2000000
"James Bellingham","Premier League",LB,0,0,0,8000000
"James Bellingham","Premier League",CDM,0,1,1,5000000
"James Bellingham","Premier League",LW,1,0,1,120000000
"James Bellingham","Premier League",RB,0,0,0,2000000
"Pierre Coman","Ligue 1",CDM,0,0,0,50000000
"Pierre Coman","Ligue 1",CM,1,0,1,60000000
"Pierre Coman","Ligue 1",RW,1,0,1,150000000
"Pierre Coman","Ligue 1",GK,0,0,0,10000000
"Pierre Coman","Ligue 1",CAM,1,0,1,5000000
"Pierre Coman","Ligue 1",LW,0,0,0,120000000
"Pierre Coman","Ligue 1",CF,1,0,1,10000000
"Pierre Coman","Ligue 1",RW,0,1,1,50000000
"Pierre Coman","Serie A",RW,0,1,1,10000000
"Pierre Coman","Serie A",RB,0,1,1,40000000
"Pierre Coman","Serie A",CB,0,0,0,5000000
"Pierre Coman","Serie A",LW,0,0,0,120000000
"Pierre Coman","Serie A",CB,0,0,0,80000000
"Pierre Coman","Serie A",ST,1,0,1,5000000
"Pierre Coman","Serie A",RW,1,1,2,5000000
"Pierre Coman","Serie A",RW,0,1,1,80000000
"Pierre Coman","Serie A",LB,0,0,0,20000000
"Pierre Coman","Serie A",CB,0,0,0,10000000
"Pierre Coman","Serie A",ST,1,0,1,1000000
"Pierre Coman","Serie A",ST,0,0,0,500000
"Pierre Coman",Bundesliga,RW,1,0,1,20000000
"Pierre Coman",Bundesliga,LW,0,1,1,15000000
"Pierre Coman",Bundesliga,LW,0,1,1,8000000
"Pierre Coman",Bundesliga,CAM,0,0,0,15000000
"Pierre Coman",Bundesliga,ST,0,0,0,150000000
"Pierre Coman","La Liga",CAM,0,1,1,40000000
"Pierre Coman","La Liga",ST,0,0,0,120000000
"Pierre Coman","La Liga",RB,0,0,0,30000000
"Pierre Coman","La Liga",CB,0,0,0,10000000
"Pierre Coman","La Liga",CAM,0,0,0,50000000
"Pierre Coman","La Liga",CM,0,0,0,60000000
"Pierre Coman","La Liga",RB,0,0,0,500000
"Pierre Coman","La Liga",CDM,0,0,0,10000000
"Pierre Coman","La Liga",CF,1,0,1,3000000
"Pierre Coman","La Liga",CM,0,0,0,10000000
"Pierre Coman","La Liga",RW,0,1,1,2000000
"Pierre Coman","Premier League",CF,1,0,1,10000000
"Pierre Coman","Premier League",LW,0,1,1,150000000
"Pierre Coman","Premier League",ST,0,0,0,100000000
"Pierre Coman","Premier League",CM,0,0,0,10000000
"Pierre Coman","Premier League",LW,0,0,0,20000000
"Pierre Coman","Premier League",CAM,0,0,0,2000000
"Pierre Coman","Premier League",LW,0,0,0,5000000
"Pierre Coman","Premier League",RB,0,0,0,120000000
"Pierre Coman","Premier League",CAM,0,2,2,20000000
"Virgil Mbappe","Ligue 1",ST,0,0,0,3000000
"Virgil Mbappe","Ligue 1",ST,1,0,1,20000000
"Virgil Mbappe","Ligue 1",CDM,0,1,1,100000000
"Virgil Mbappe","Ligue 1",ST,0,0,0,3000000
"Virgil Mbappe","Ligue 1",CB,0,0,0,15000000
"Virgil Mbappe","Ligue 1",CM,0,0,0,3000000
"Virgil Mbappe","Ligue 1",LB,0,0,0,20000000
"Virgil Mbappe","Ligue 1",CM,1,0,1,120000000
"Virgil Mbappe","Ligue 1",LW,0,1,1,8000000
"Virgil Mbappe","Ligue 1",GK,0,0,0,80000000
"Virgil Mbappe","Ligue 1",ST,1,0,1,150000000
"Virgil Mbappe","Serie A",CB,0,0,0,50000000
"Virgil Mbappe","Serie A",RW,1,0,1,8000000
"Virgil Mbappe","Serie A",GK,0,0,0,50000000
"Virgil Mbappe","Serie A",LW,0,0,0,60000000
"Virgil Mbappe","Serie A",CDM,1,0,1,3000000
"Virgil Mbappe",Bundesliga,RW,0,0,0,100000000
"Virgil Mbappe",Bundesliga,LB,0,0,0,8000000
"Virgil Mbappe",Bundesliga,ST,0,0,0,80000000
"Virgil Mbappe",Bundesliga,CF,1,0,1,5000000
"Virgil Mbappe","La Liga",CF,1,0,1,60000000
"Virgil Mbappe","La Liga",CB,0,0,0,120000000
"Virgil Mbappe","La Liga",CAM,1,0,1,150000000
"Virgil Mbappe","La Liga",CB,0,0,0,50000000
"Virgil Mbappe","La Liga",CB,0,0,0,150000000
"Virgil Mbappe","La Liga",LB,1,0,1,100000000
"Virgil Mbappe","La Liga",CDM,2,0,2,2000000
"Virgil Mbappe","La Liga",RW,0,0,0,120000000
"Virgil Mbappe","Premier League",CM,0,0,0,5000000
"Virgil Mbappe","Premier League",LB,0,0,0,2000000
"Virgil Mbappe","Premier League",CF,0,0,0,2000000
"Virgil Mbappe","Premier League",GK,0,0,0,30000000
"Virgil Mbappe","Premier League",CB,0,0,0,120000000
"Virgil Mbappe","Premier League",LB,0,0,0,120000000
"Virgil Mbappe","Premier League",LW,0,0,0,100000000
"Virgil Mbappe","Premier League",CF,0,0,0,3000000
"Virgil Mbappe","Premier League",CAM,1,1,2,40000000
"Jordan Hernandez","Ligue 1",LB,0,0,0,8000000
"Jordan Hernandez","Ligue 1",CAM,0,1,1,5000000
"Jordan Hernandez","Ligue 1",CAM,0,0,0,60000000
"Jordan Hernandez","Ligue 1",LB,0,0,0,100000000
"Jordan Hernandez","Ligue 1",CDM,0,0,0,20000000
"Jordan Hernandez","Ligue 1",CM,0,0,0,20000000
"Jordan Hernandez","Ligue 1",CAM,0,0,0,3000000
"Jordan Hernandez","Ligue 1",ST,1,0,1,100000000
"Jordan Hernandez","Ligue 1",ST,0,1,1,8000000
"Jordan Hernandez","Ligue 1",CM,0,1,1,50000000
"Jordan Hernandez","Ligue 1",CF,0,0,0,8000000
"Jordan Hernandez","Serie A",CF,0,0,0,3000000
"Jordan Hernandez","Serie A",CAM,0,0,0,120000000
"Jordan Hernandez","Serie A",CB,0,0,0,8000000
"Jordan Hernandez","Serie A",RB,0,0,0,8000000
"Jordan Hernandez","Serie A",CB,0,0,0,500000
"Jordan Hernandez","Serie A",CB,0,0,0,40000000
"Jordan Hernandez","Serie A",CDM,0,0,0,30000000
"Jordan Hernandez","Serie A",ST,1,0,1,50000000
"Jordan Hernandez","Serie A",RW,0,0,0,8000000
"Jordan Hernandez","Serie A",CB,0,0,0,15000000
"Jordan Hernandez","Serie A",CM,1,0,1,1000000
"Jordan Hernandez","Serie A",CB,0,0,0,1000000
"Jordan Hernandez","Serie A",LW,1,0,1,3000000
"Jordan Hernandez","Serie A",LW,0,0,0,60000000
"Jordan Hernandez","Serie A",CAM,0,0,0,500000
"Jordan Hernandez",Bundesliga,CDM,0,0,0,30000000
"Jordan Hernandez",Bundesliga,CM,0,0,0,500000
"Jordan Hernandez",Bundesliga,LB,0,0,0,8000000
"Jordan Hernandez",Bundesliga,LB,0,0,0,10000000
"Jordan Hernandez",Bundesliga,CM,1,0,1,500000
"Jordan Hernandez",Bundesliga,GK,0,0,0,5000000
"Jordan Hernandez",Bundesliga,CB,0,0,0,20000000
"Jordan Hernandez","La Liga",CAM,2,1,3,500000
"Jordan Hernandez","La Liga",CAM,0,0,0,20000000
"Jordan Hernandez","La Liga",CB,0,0,0,3000000
"Jordan Hernandez","La Liga",CAM,1,0,1,8000000
"Jordan Hernandez","La Liga",CB,0,0,0,40000000
"Jordan Hernandez","La Liga",CDM,0,1,1,15000000
"Jordan Hernandez","La Liga",CAM,0,1,1,20000000
"Jordan Hernandez","La Liga",LW,0,1,1,15000000
"Jordan Hernandez","La Liga",LB,0,0,0,2000000
"Jordan Hernandez","Premier League",CB,0,0,0,20000000
"Jordan Hernandez","Premier League",ST,0,0,0,60000000
"Jordan Hernandez","Premier League",LB,0,0,0,20000000
"Jordan Hernandez","Premier League",RW,2,1,3,50000000
"Jordan Hernandez","Premier League",CAM,0,0,0,150000000
"Jordan Hernandez","Premier League",LW,0,0,0,15000000
"Jordan Hernandez","Premier League",LW,0,0,0,120000000
"Sadio Gakpo","Ligue 1",RB,0,0,0,2000000
"Sadio Gakpo","Ligue 1",CAM,1,0,1,5000000
"Sadio Gakpo","Ligue 1",ST,1,0,1,60000000
"Sadio Gakpo","Ligue 1",RW,0,0,0,1000000
"Sadio Gakpo","Ligue 1",RB,0,0,0,20000000
"Sadio Gakpo","Ligue 1",CM,0,0,0,80000000
"Sadio Gakpo","Ligue 1",LB,0,0,0,50000000
"Sadio Gakpo","Ligue 1",CM,0,0,0,500000
"Sadio Gakpo","Ligue 1",CM,0,1,1,10000000
"Sadio Gakpo","Serie A",LW,0,0,0,2000000
"Sadio Gakpo","Serie A",LW,0,0,0,30000000
"Sadio Gakpo","Serie A",CDM,0,0,0,8000000
"Sadio Gakpo","Serie A",LB,0,0,0,50000000
"Sadio Gakpo","Serie A",CM,0,0,0,80000000
"Sadio Gakpo","Serie A",CB,0,0,0,40000000
"Sadio Gakpo","Serie A",CDM,0,0,0,10000000
"Sadio Gakpo",Bundesliga,GK,0,0,0,60000000
"Sadio Gakpo",Bundesliga,CDM,0,0,0,120000000
"Sadio Gakpo",Bundesliga,CB,0,1,1,40000000
"Sadio Gakpo","La Liga",CB,0,0,0,120000000
"Sadio Gakpo","La Liga",LB,0,0,0,2000000
"Sadio Gakpo","La Liga",CAM,0,0,0,3000000
"Sadio Gakpo","La Liga",LB,0,0,0,40000000
"Sadio Gakpo","La Liga",CM,0,0,0,1000000
"Sadio Gakpo","La Liga",CDM,0,1,1,20000000
"Sadio Gakpo","La Liga",CM,0,0,0,1000000
"Sadio Gakpo","La Liga",LB,0,0,0,500000
"Sadio Gakpo","La Liga",LW,0,0,0,40000000
"Sadio Gakpo","Premier League",CM,0,0,0,100000000
"Sadio Gakpo","Premier League",GK,0,0,0,30000000
"Sadio Gakpo","Premier League",CAM,0,1,1,2000000
"Sadio Gakpo","Premier League",ST,0,0,0,1000000
"Sadio Gakpo","Premier League",RW,0,0,0,150000000
"Sadio Gakpo","Premier League",CM,1,0,1,10000000
"Sadio Gakpo","Premier League",RW,0,1,1,15000000
"Sadio Gakpo","Premier League",CB,0,0,0,500000
"Sadio Gakpo","Premier League",LW,0,0,0,30000000
"Sadio Gakpo","Premier League",CB,0,0,0,80000000
"Sadio Gakpo","Premier League",LB,0,0,0,50000000
"Sadio Gakpo","Premier League",RW,0,0,0,150000000
"Sadio Gakpo","Premier League",CM,0,0,0,500000
"Sergio Alves","Ligue 1",RB,0,0,0,10000000
"Sergio Alves","Ligue 1",CAM,0,0,0,10000000
"Sergio Alves","Ligue 1",CF,1,0,1,500000
"Sergio Alves","Ligue 1",CB,0,0,0,40000000
"Sergio Alves","Ligue 1",CDM,0,0,0,5000000
"Sergio Alves","Ligue 1",LB,0,0,0,10000000
"Sergio Alves","Ligue 1",ST,0,0,0,1000000
"Sergio Alves","Ligue 1",LW,0,0,0,1000000
"Sergio Alves","Ligue 1",RW,0,1,1,50000000
"Sergio Alves","Serie A",CDM,0,0,0,30000000
"Sergio Alves","Serie A",LB,0,0,0,10000000
"Sergio Alves","Serie A",RB,0,0,0,3000000
"Sergio Alves","Serie A",CDM,1,0,1,50000000
"Sergio Alves","Serie A",CB,0,0,0,1000000
"Sergio Alves","Serie A",LB,0,0,0,15000000
"Sergio Alves","Serie A",LW,1,0,1,100000000
"Sergio Alves","Serie A",RB,0,0,0,20000000
"Sergio Alves","Serie A",CDM,1,0,1,50000000
"Sergio Alves",Bundesliga,CF,1,0,1,20000000
"Sergio Alves",Bundesliga,LB,0,0,0,150000000
"Sergio Alves",Bundesliga,CAM,0,0,0,10000000
"Sergio Alves",Bundesliga,CB,0,0,0,1000000
"Sergio Alves",Bundesliga,RB,0,0,0,120000000
"Sergio Alves",Bundesliga,CF,0,0,0,500000
"Sergio Alves",Bundesliga,RW,2,0,2,10000000
"Sergio Alves",Bundesliga,RW,1,2,3,500000
"Sergio Alves",Bundesliga,RB,0,0,0,3000000
"Sergio Alves",Bundesliga,CDM,0,0,0,50000000
"Sergio Alves","La Liga",LB,0,0,0,500000
"Sergio Alves","La Liga",CAM,0,0,0,60000000
"Sergio Alves","La Liga",RB,0,0,0,2000000
"Sergio Alves","La Liga",RW,0,0,0,20000000
"Sergio Alves","La Liga",RB,0,0,0,10000000
"Sergio Alves","La Liga",ST,1,1,2,500000
"Sergio Alves","La Liga",CF,1,0,1,15000000
"Sergio Alves","La Liga",CM,0,0,0,40000000
"Sergio Alves","Premier League",RW,0,0,0,15000000
"Sergio Alves","Premier League",LB,0,0,0,80000000
"Sergio Alves","Premier League",CDM,0,0,0,40000000
"Sergio Alves","Premier League",LW,0,0,0,120000000
"Sergio Alves","Premier League",RW,0,0,0,3000000
"Sergio Alves","Premier League",LB,0,1,1,5000000
"Sergio Alves","Premier League",CM,0,1,1,60000000
"Sergio Alves","Premier League",CM,0,1,1,15000000
"Dani Hakimi","Ligue 1",CM,0,0,0,5000000
"Dani Hakimi","Ligue 1",CB,0,0,0,100000000
"Dani Hakimi","Ligue 1",CM,0,0,0,8000000
"Dani Hakimi","Ligue 1",ST,0,0,0,15000000
"Dani Hakimi","Ligue 1",LB,0,0,0,100000000
"Dani Hakimi","Ligue 1",CB,0,0,0,120000000
"Dani Hakimi","Ligue 1",RW,0,1,1,3000000
"Dani Hakimi","Ligue 1",CF,2,0,2,50000000
"Dani Hakimi","Ligue 1",LB,0,0,0,30000000
"Dani Hakimi","Ligue 1",CF,0,0,0,1000000
"Dani Hakimi","Serie A",LW,0,0,0,8000000
"Dani Hakimi","Serie A",CDM,0,0,0,5000000
"Dani Hakimi","Serie A",LW,0,1,1,10000000
